-------------------------------------------------------------------------------------------
User Address 		 : Exorde Testnet v1.3.5a Reputation (REP) as of 26.12.2022 (Third iteration)

0xF55eF5B2e84d15D5FB587E035e0A9f7DeF25e4dd : 9834893 	: 4.176 %
0xf366F59bBf6Eb8Fea24EEcEF270877cbb74Be8F0 : 6356744 	: 2.699 %
0xeaAB5E14562ee17292a332b94ef0D1C48DBCF32A : 5566571 	: 2.364 %
0x4F6913226836168C2Df1010a353995346aFB2E96 : 2388262 	: 1.014 %
0xAfB08B347DdCB0356d607C0CDeCC471070082992 : 2029841 	: 0.862 %
0xb038b2e85a24c21Ddf4886245FdFEac184dA9e15 : 2026859 	: 0.861 %
0x067Aa7edfd3B5E56d0e55745B297a2C2A3A91D2C : 1745372 	: 0.741 %
0xC8dEbd0E72524deaadE5567E228aA8FF002B4926 : 1541256 	: 0.654 %
0xfbe0DA7F87D1979812B3a68fc07fb7231EC80c16 : 1427781 	: 0.606 %
0xC083Ba1C114Be5F6517E36f86a3e45ac8a8b926d : 1232442 	: 0.523 %
0xE144E68C4FFAC71d40d9236C3Cc4B401555aCDE0 : 1156741 	: 0.491 %
0x24DEe0551E87fB4fC8e3Eb78eb431c4EF3281FF0 : 1143399 	: 0.486 %
0xa1D6d3038002133227Bc88cFE7e1e5bE7D945017 : 1003870 	: 0.426 %
0xF6d47E821c80B8E3F699CD24BB73889f6Fa8f360 : 996998 	: 0.423 %
0x72aee4cc8cCb9f6dbCc7623bdd7486f1027dF762 : 990780 	: 0.421 %
0x00dfbaf1Cd3732DA11761b4570b1Ce931ed82810 : 966051 	: 0.41 %
0x21FD2f778Cf406D2c3450944291B05bdE3de26B7 : 950000 	: 0.403 %
0xF9c6a5AEa1737efd57F1699C552cBFbA3aE0daCf : 947085 	: 0.402 %
0xC1aFe492D281DB68A713dD34e73CEbec5618f73E : 925735 	: 0.393 %
0x16f17726399DfF6fc84AD013BD9bCB70F39b42d3 : 917701 	: 0.39 %
0xcE6385235502abE5eA66c7433F4EaeAE4cC231eB : 902313 	: 0.383 %
0x35117F38DF153b16f81c02c47F39d6311BC5a5c2 : 875158 	: 0.372 %
0x8895204e9A3388Fa4C77Bc745Abd573646EAa4dF : 847255 	: 0.36 %
0x679f6d19dd99733BBB3e83108dFD10eBC9fbe972 : 825242 	: 0.35 %
0x9EF59C331109fAFBbb9C400504f65E3E0DA424FE : 805990 	: 0.342 %
0xE633E34a8435e3779Dd50aF953c3ddb01Beb5B7A : 803588 	: 0.341 %
0x710667a0411165D1832dEF444B117347A97878d2 : 781166 	: 0.332 %
0xF38D67df58CA63a87f3CDf0cB15AF6Aa363aF520 : 732198 	: 0.311 %
0x8836571D0BA76B888702630A6A0a577E3F65D036 : 714223 	: 0.303 %
0x71Abf929004384d6380547a412a5aFC126F66908 : 680953 	: 0.289 %
0x4C4B73B70Bea81855aF2bc153a3dCcD44cF26c2B : 674983 	: 0.287 %
0x7D4e9992F6c4F063c7598499Fb7294616890f3Ef : 644823 	: 0.274 %
0xEF18e9cAACe5Da2EDa247Fc002344c7c480700C8 : 566242 	: 0.24 %
0x4C39450D4ebBc6625F9B01DA16Ba2A0b48D196a1 : 565235 	: 0.24 %
0x2DCca48E1275B19952156e0EF7EF83E343fb1e2d : 541466 	: 0.23 %
0xd9d229E34970aF7B53f3485675F57834F8838071 : 516324 	: 0.219 %
0xd2c5cA64394ecDC630628a4e434e025D2527e4c8 : 516132 	: 0.219 %
0x7798EF84da597d451d20EE688a4B4A647452ff35 : 510976 	: 0.217 %
0xfa829732D90Dfc0b48Caa2543ce5B8C317D21AEd : 508051 	: 0.216 %
0x7b2d72D5eB4d7D6d473301090e36ABF685EfbF22 : 496667 	: 0.211 %
0xA736408319d3C70DBb04c8752Df88206208a4d7C : 492435 	: 0.209 %
0xc43Ffa24919CC00D1c3789f405668f19D580963F : 490757 	: 0.208 %
0x2cfA0C5685980fc0Ad53F7daA7da63aF5AFF37CB : 483624 	: 0.205 %
0x120B1cF62390a917A42C6caD2F740080930eB6f2 : 483601 	: 0.205 %
